1	0	337.882	26.41066667	364.2926667
2	71.24999612	171.9695	96	339.2194961
3	142.4979081	102.5225	327.6186666	572.6390747
4	213.6864933	125.004	38.4	377.0904933
5	284.4061012	239.667	32	556.0731012
6	353.331461	421.2335	26.41066667	800.9756276
7	417.9285105	615.9723	96	1129.90081
8	474.9276503	760.7325	327.6186666	1563.278817
9	521.3671758	805.9577	38.4	1365.724876
10	555.5550063	706.1226	32	1293.677606
11	577.4528391	337.882	26.41066667	941.7455057
12	588.4319197	171.9695	96	856.4014197
13	590.6719636	102.5225	327.6186666	1020.81313
14	586.5326781	125.004	38.4	749.9366781
15	578.1076665	239.667	32	849.7746665
16	567.0152462	421.2335	26.41066667	1014.659413
17	554.377323	615.9723	96	1266.349623
18	540.9029068	760.7325	327.6186666	1629.254073
19	527.0045715	805.9577	38.4	1371.362271
20	512.9047939	706.1226	32	1251.027394
21	498.7152025	337.882	26.41066667	863.0078692
22	484.4880412	171.9695	96	752.4575412
23	470.2461451	102.5225	327.6186666	900.3873117
24	455.998838	125.004	38.4	619.402838
25	441.7496736	239.667	32	713.4166736
26	427.4999149	421.2335	26.41066667	875.1440816
27	413.2499795	615.9723	96	1125.22228
28	398.9999955	760.7325	327.6186666	1487.351162
29	384.7499991	805.9577	38.4	1229.107699
30	370.4999998	706.1226	32	1108.6226
31	356.25	337.882	26.41066667	720.5426666
32	342	171.9695	96	609.9695
33	327.75	102.5225	327.6186666	757.8911666
34	313.5	125.004	38.4	476.904
35	299.25	239.667	32	570.917
36	285	421.2335	26.41066667	732.6441667
37	270.75	615.9723	96	982.7223
38	256.5	760.7325	327.6186666	1344.851167
39	242.25	805.9577	38.4	1086.6077
40	228	706.1226	32	966.1226
41	213.75	337.882	26.41066667	578.0426667
42	199.5	171.9695	96	467.4695
43	185.25	102.5225	327.6186666	615.3911666
44	171	125.004	38.4	334.404
45	156.75	239.667	32	428.417
46	142.5	421.2335	26.41066667	590.1441667
47	128.25	615.9723	96	840.2223
48	114	760.7325	327.6186666	1202.351167
49	99.75	805.9577	38.4	944.1077
50	85.5	706.1226	32	823.6226
